Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.1,64.0107366203639,1891883.389973241,0.46270010514820453,7.636055323907234,3.163007098834223e-06,12384.203841169798,0.05421260773362485,1232748.5520082454,63.482565595796665,1494363.7859509513,11.011387931152367,7.596731141181121e-06,5261.140508892166,0.056427297753923765,336766.249014051,0.6317884735366499,1249.3800286614794,1942.9137983477494,3220.3267459107137,0.7225500912167795,93.24107331013265,37.362840813427106,4962.579265745904,4037.132807022922,0.708548015479677,96.15871343090755,0.47503477282523043,2425.896790872154,0.0322664612938925,0.026717296632836063,0.009651719869387676,0.03424133683269157,1512.5795529042366,5.075770311759183
0.11,63.55636224774395,1881794.9241257487,0.46406961403607216,7.661536650173808,3.147364280638054e-06,12402.655263296327,0.05395729302762682,1226497.962925957,63.086672333729055,1494439.7885789387,11.079933237851238,7.5691711257272e-06,5262.023766726095,0.056212363153723126,334682.7193170517,0.6363086377120356,1121.8693718787736,1941.08937664781,3236.3321972429408,0.7234550135934295,93.6058129617171,37.35988313080142,4958.529111773662,4050.399976981359,0.7087719911340187,96.39083797238581,0.474723167019239,2423.393396508815,0.03221903648570364,0.02669125502982007,0.009637788221396106,0.03421544448151794,1512.2854174169247,5.074783279922566
0.12,63.154967244430104,1871740.8153075795,0.4654615509387339,7.679526358865217,3.1333202269109137e-06,12418.489184951988,0.05372706402093535,1220884.3903974905,62.73120997937808,1494515.3163209897,11.142272358841533,7.544378147171942e-06,5262.831073184625,0.056019126372734915,332811.52846390475,0.6403364300070542,1021.2292834561449,1939.4016899268931,3250.83796746923,0.7242365474451079,93.93402426074007,37.35722773628222,4954.683661127789,4062.5731911487965,0.7089771268525328,96.60365554350462,0.4744383305166693,2421.109244654896,0.032176153575924855,0.026667458078109496,0.009625188558732383,0.034191779022726417,1514.7940767480986,5.083201599825834
0.13,62.7953471470815,1861710.9870009276,0.4668724657207024,7.691448698821056,3.1205349170617753e-06,12432.129499726492,0.05351647777136946,1215773.7504315423,62.40766100310428,1494590.411718231,11.199681289054036,7.521771949911115e-06,5263.577898643402,0.0558430322991549,331107.9817938954,0.6439724322067618,941.7551101520058,1937.817321347408,3264.157148887836,0.724914938592707,94.23294538135121,37.354810340111605,4950.968719598553,4073.8809196748675,0.7091673606826938,96.80119974363527,0.47417466124082214,2418.998431487463,0.03213680444971926,0.026645435933164124,0.009613625015244478,0.03416987439533793,1519.3044938962903,5.098337227839901
0.14,62.468701812907895,1851697.3738375362,0.46829961036452367,7.698461949053697,3.1087408530377127e-06,12443.95144949932,0.05332128978140782,1211060.4472176027,62.10931879754318,1494665.1083872237,11.253189366769156,7.500894031061343e-06,5264.276877788468,0.055680485594324355,329536.88070614875,0.6472972971339699,878.9977978509041,1936.3112981759566,3276.5408374030635,0.7255079613202675,94.50848916066607,37.35258036480838,4947.335478010058,4084.5063281340053,0.7093458381685571,96.98669923689606,0.47392770114874666,2417.024544233726,0.03210020760061771,0.0266248149253522,0.009602868273478057,0.03414935979170881,1525.2768230015874,5.118378600676468
0.15,62.16809806511854,1841693.5030457994,0.469740799139348,7.701504833188091,3.0977269335380825e-06,12454.279371280372,0.053138175486160524,1206661.090306329,61.830888128073504,1494739.432906305,11.30362658446294,7.481381253632217e-06,5264.938307255926,0.0555286415088191,328070.42838493764,0.6503756605347295,829.4035984624234,1934.8648529344548,3288.1905269317626,0.7260308863308796,94.76547186393066,37.350497896167745,4943.751840292734,4094.5957136714533,0.7095150637864769,97.16272933094078,0.4736939120504854,2415.1587640822586,0.03206575402090056,0.02660529863911804,0.009592739660975678,0.03412994096673628,1532.342053964268,5.142087429410295
0.16,61.88808344081062,1831694.1659601089,0.4711942959799454,7.701332829600232,3.0873267491461136e-06,12463.387504801696,0.05296453053261586,1202509.9274036011,61.56819754046772,1494813.4063073022,11.351659171222487,7.462946578978378e-06,5265.57052771533,0.055385253339749425,326686.70739998634,0.6532590616393824,789.7245116222728,1933.4642888602684,3299.2673550664827,0.7264965674500298,95.00779105061216,37.348531470150746,4940.196711946311,4104.260155101587,0.7096769357851275,97.33124390280788,0.47347061698756077,2413.37932167405,0.0320329686476855,0.026586662873473565,0.009583099820896463,0.03411139531928683,1540.2338932537473,5.168570111589756
0.17,61.62454936364272,1821695.1556124617,0.47265871636895085,7.698522167237931,3.0774147307594597e-06,12471.490749798435,0.052798396244845947,1198557.390054696,61.31810399612747,1494887.0454394328,11.397794403645602,7.445373324023012e-06,5266.179922945655,0.05524862587569924,325369.19493385626,0.6559866364217141,758.3051214614485,1932.0987445794037,3309.893936644532,0.7269150595025243,95.23843188979546,37.346657344644704,4936.6559551261835,4113.59282010158,0.7098330410360618,97.49387944537222,0.47325558558779,2411.6681343996233,0.032001495183109074,0.026568720930870954,0.0095738442435018,0.0340935374180693,1548.7916375033556,5.197287374172334
0.18,61.374093559739755,1811693.0202819,0.4741329550204328,7.693557682711766,3.0678869835135847e-06,12478.777754224238,0.05263816192472397,1194762.4607327918,61.077998578950684,1494960.3637087215,11.442460026784355,7.428481721457621e-06,5266.771928138162,0.055117353993772204,324104.2184788127,0.6585912215752016,733.6027848600605,1930.7596876410582,3320.1732699473796,0.7272951494220357,95.45992701395075,37.3448558756167,4933.120319208914,4122.67057935909,0.7099846850397726,97.65198451556252,0.47304698831804887,2410.010409677175,0.031971041589019,0.02655131973874736,0.009564887277189361,0.034076215181639787,1557.896741677588,5.227841415025463
0.19,61.13395083196221,1801684.9345040969,0.47561613854238954,7.686839680870638,3.0586587507672396e-06,12485.409591362179,0.052482520150006595,1191091.6924349284,60.845757229164235,1495033.3717124215,11.486010630277637,7.4121248558245e-06,5267.351087654281,0.05499029027502108,322880.62903438834,0.6610997838917734,714.3036613675032,1929.440457640622,3330.1905141677694,0.7276443127041481,95.67438608783868,37.34311103761389,4929.583867836644,4131.556036701386,0.7101329282232723,97.80665614351757,0.47284334304157905,2408.394193927827,0.03194137138150176,0.026534335342741827,0.00955615956935324,0.034059305423967685,1567.4614876913838,5.259937878159006
0.2,60.90189823906467,1791668.5867838142,0.4771075829928817,7.678693700345523,3.0496616673818553e-06,12491.5209027372,0.05233042069494221,1187518.1321114274,60.61967015813586,1495106.0777843255,11.528736253240117,7.396184101629918e-06,5267.921148171238,0.05486650892562746,321689.4422513451,0.6635341886013221,699.3419836018718,1928.1358440797367,3340.015211138468,0.7279687791246582,95.88354138343554,37.34140990442439,4926.042863520787,4140.300063058433,0.7102786300658549,97.9587847636552,0.47264345164333754,2406.8098487498755,0.03191229490518214,0.026517667583280478,0.009547605503558059,0.03404270857925259,1577.4220074447803,5.293362441089867
0.21,60.67615214322311,1781642.0816376423,0.47860675803581376,7.669383342105896,3.04084067943624e-06,12497.223420565471,0.052181020914919926,1184020.1032882764,60.39836383642926,1495178.4884377387,11.570873610770803,7.380563874172672e-06,5268.485192057008,0.054745264511906234,320523.43263789586,0.6659121133374376,687.8289468433742,1926.8417974939186,3349.7040561065273,0.7282737035601579,96.08881109522281,37.33974206666901,4922.495026743514,4148.943546662284,0.7104224796897595,98.10908529759593,0.47244635594961826,2405.249685423778,0.03188366014024143,0.026501236390936853,0.009539180501434825,0.034026345032106935,1587.730773812253,5.32795561681964
0.22,60.455295212976814,1771603.8593601114,0.48011325713691383,7.659119271617374,3.032151889547702e-06,12502.608360073518,0.05203365092376454,1180580.3541188426,60.180745857093974,1495250.6087375437,11.612613797443528,7.365187964108793e-06,5269.0457276567795,0.054625963120738745,319376.84957888763,0.668247693839519,679.0602146025067,1925.555154869599,3359.3028083433865,0.728563283380099,96.29134290194054,37.33809922440303,4918.939001166372,4157.519404029154,0.7105650304366299,98.25813261920834,0.4722512886853278,2403.707563887565,0.031855346269283255,0.026484977675191146,0.009530849134669079,0.03401015103814373,1598.3533681661354,5.363601906597769
0.23,60.238200073826235,1761552.6277686288,0.48162677297388873,7.648069714671809,3.0235602421958943e-06,12507.750064361368,0.05188777720032221,1177185.1389010453,59.96594655388881,1495322.4425947922,11.654111378119396,7.349995539174064e-06,5269.604801509525,0.05450813102990075,318245.1111733152,0.6705522382476273,672.4760973493003,1924.2734375745076,3368.848490507887,0.7288409304550306,96.49206686183982,37.33647474946636,4915.374023321706,4166.054171316031,0.7107067271632359,98.40638959042133,0.4720576348526818,2402.178577594272,0.03182725703901421,0.026468840088095417,0.009522583177675233,0.033994075511859664,1609.26480708085,5.400217473425671
0.24,60.023969552769756,1751487.307810016,0.4831470777572251,7.636368827894199,3.0150377108993742e-06,12512.709030405247,0.05174297423160758,1173823.4984054747,59.75327324757684,1495393.9930006745,11.695491608915741,7.3349380053766565e-06,5270.164088100159,0.054391390128910984,317124.56434479717,0.6728347923223335,667.6311865034838,1922.9946976308281,3378.3711298399917,0.7291094134503305,96.69173772931478,37.334863342721974,4911.799702602266,4174.56927309886,0.7108479279549749,98.5542293923608,0.471864901079172,2400.658803900178,0.031799315608743065,0.02645278245669554,0.009514360096615307,0.03397807747764387,1620.4470279254483,5.437741704447813
0.25,59.811889536756524,1741406.9900688978,0.48467400744692846,7.62412341141763,3.0065618664881105e-06,12517.534420712705,0.051598902222998955,1170486.691428009,59.5421741074561,1495465.2622126446,11.736856214957019,7.319976523221118e-06,5270.7249621403025,0.054275438481219414,316012.2953576459,0.6751025897996975,664.1683875209023,1921.717402708824,3387.89514741608,0.729370975551344,96.89096902280916,37.33326076335047,4908.215874982359,4183.08200375025,0.7109889209044258,98.70195279072671,0.47167269195750716,2399.1451115614414,0.03177146051490504,0.026436771801480574,0.009506161865888289,0.03396212410234796,1631.8870407044885,5.4761310090754645
0.26,59.601392608280605,1731310.899927067,0.48620744901323,7.611418129124141,2.99811477412938e-06,12522.266052179437,0.051455289969922026,1167167.7569857063,59.3322102740185,1495536.251903785,11.778287866130734,7.305080093158113e-06,5271.288554710218,0.05416003534530761,314905.98388551775,0.6773614017762745,661.8023549710978,1920.4403450731445,3397.440433493472,0.7296274275893436,97.09025953607723,37.33166362030414,4904.622502440206,4191.60633480878,0.7111299378803728,98.8498023246102,0.47148069067905884,2397.6350035225137,0.03174364257784515,0.026420781715086515,0.009497974061030003,0.0339461890851055,1643.5757575630676,5.515354891151233
0.27,59.392028512580154,1721198.3693730652,0.48774733008893023,7.598319813800803,2.9896820948480223e-06,12526.93608894456,0.05131192097294901,1163861.1578647785,59.123033189240275,1495606.9632822329,11.81985387397765,7.290223993574993e-06,5271.855799967298,0.054044988962417065,313803.7841892557,0.6796158232674377,660.3057397465435,1919.162570114183,3407.0232334849957,0.729880227017169,97.29001534848784,37.33006920242587,4901.019607485745,4200.1535748517335,0.711271165756664,98.99797389218355,0.47128864327626796,2396.1264892623744,0.03171582240053087,0.02640479104361284,0.009489785125264204,0.03393025134737315,1655.5070522872727,5.555392792910311
0.28,59.183440288871864,1711068.814273626,0.48929361057024207,7.58488099260225,2.9812523568843957e-06,12531.570465620234,0.05116862222559038,1160562.491924127,58.9143662584685,1495677.3971863575,11.861609223956087,7.27538851355515e-06,5272.42747370295,0.05393014665500188,312704.22888916713,0.681869506788124,659.4952619977829,1917.8833235356722,3416.656873867013,0.7301305440936592,97.49056797011036,37.328475340680406,4897.407231467225,4208.732867644845,0.7114127548917494,99.14662549788656,0.4710963467218683,2394.6179883612863,0.0316879683524797,0.02638878289067208,0.00948158577837408,0.03391429404358764,1667.6770819202993,5.596231818524494
0.29,58.975346150546365,1700921.7161043636,0.4908462755598996,7.5711425567224016,2.972816405072277e-06,12536.189966684553,0.05102525574239743,1157268.2740190309,58.70599095590388,1495747.554161679,11.903598863496118,7.2605579956286575e-06,5273.004222408871,0.05381538734685738,311606.15627081844,0.68412533991711,659.2241177358987,1916.6020079697266,3426.3523103888597,0.7303793121235866,97.6921880593837,37.32688030404487,4893.785403909681,4217.351610260668,0.7115548262285454,99.29588458653448,0.4709036389900518,2393.1082501518263,0.03166005504805723,0.02637274378597087,0.009473368570538057,0.033898303735039964,1680.0839982566422,5.6378657659618865
0.3,58.767524489462936,1690756.6070186053,0.49240532977058316,7.557135992314539,2.9643669442156024e-06,12540.811151460724,0.05088171156355052,1153975.7548267993,58.497735305176256,1495817.4345226032,11.945859630167286,7.245720038921576e-06,5273.586587948152,0.05370061534093362,310508.64989152853,0.6863855935508325,659.3744745351908,1915.3181493786776,3436.1185877332696,0.7306272703623351,97.8950969851927,37.32528271317224,4890.15412386761,4226.015786274791,0.7116974769470388,99.44585388531397,0.47071039115277613,2391.5962898832813,0.031632062091427215,0.026356663024253265,0.00946512751436756,0.03388226973295219,1692.7275664992162,5.680293847312806
0.31,58.55980201190321,1680573.0577150735,0.4939707937203155,7.5428851574921,2.955898176554151e-06,12545.447099143505,0.05073790221158559,1150682.7770745368,58.28946473543969,1495887.0384021243,11.988421790731747,7.230864866356874e-06,5274.17502730423,0.05358575537958375,309410.99066213897,0.6886520396951736,659.851360351427,1914.031370923251,3445.9632062683463,0.7308749985321079,98.09947607242951,37.323681471844814,4886.51334753942,4234.730228835595,0.7118407849252851,99.59661601516414,0.47051650114687193,2390.0813384064963,0.03160397308262967,0.0263405321440413,0.009456857793510545,0.03386618358044289,1705.6088625909758,5.72351967312408
0.32,58.35204439029949,1670370.6675280044,0.4955427007616728,7.5284076868202865,2.947405515664539e-06,12550.108001643255,0.05059375832205434,1147387.6623473002,58.081074873181294,1495956.365792067,12.03131025736412,7.215984826038431e-06,5274.769928211287,0.053470748752913244,308312.6191098024,0.6909260445778416,660.5789534914369,1912.7413711762115,3455.892412410285,0.7311229442724473,98.3054739297474,37.32207571287963,4882.862979616283,4243.498844497069,0.7119848125255718,99.74823741002275,0.4703218884986196,2388.5627996939215,0.03157577483435675,0.026324344486638875,0.009448555533029401,0.0338500386141356,1718.73009337238,5.767550648900603
0.33,58.144148412528196,1660149.0562628899,0.4971210944801512,7.513716180502388,2.93888534544305e-06,12554.801677401001,0.050449224978467315,1144089.1157790506,57.872485491175155,1496025.4165753473,12.0745456268909,7.201073970662423e-06,5275.371622612295,0.05335555001856193,307213.1036122552,0.6932086475311158,661.4971814617602,1911.4479065711548,3465.9114462138814,0.7313714468439508,98.51321272183445,37.32046475255804,4879.202869273502,4252.324799727463,0.712129609742833,99.90077157949042,0.4701264899475479,2387.0402156757254,0.031547456715077735,0.026308094830438822,0.009440217606826319,0.03383382960053879,1732.0944696318356,5.812397549100121
0.34,57.93603552866631,1649907.857518759,0.4987060267597522,7.498819189981906,2.930334820998976e-06,12559.534005241097,0.050304258695120944,1140786.147367189,57.66363552244527,1496094.1905516465,12.118145049900619,7.186127709624249e-06,5275.980397987535,0.05324012429016146,306112.11416882824,0.6955006262927023,662.5584949709013,1910.1507777323116,3476.024748055526,0.7316207570840985,98.72279341901643,37.31884805297925,4875.53280899723,4261.2106699961805,0.7122752167189988,100.05426171555528,0.4699302559568399,2385.513238233085,0.03151901010819385,0.026291779099377827,0.009431841479086867,0.03381755244611515,1745.7060620076488,5.858074033582714
0.35000000000000003,57.72764672571161,1639646.713247906,0.5002975563625518,7.483722003278938,2.9217517100522836e-06,12564.30927336638,0.050158825017944754,1137478.0093890815,57.45447909579712,1496162.6874578407,12.162122926908122,7.1711425320521175e-06,5276.596506462825,0.05312444507935366,305009.40153949807,0.6978025490904486,663.7258755274896,1908.8498179883734,3486.2361243211276,0.7318710534377698,98.9343000077666,37.317225192072534,4871.852534428835,4270.158567665522,0.71242166589367,100.20874292574752,0.4697331477387948,2383.981605399849,0.03149042798175501,0.02627539411455111,0.00942342507813509,0.03380120395018808,1759.5697421637362,5.90459645021388
0.36,57.51893821155285,1629365.269299412,0.5018957478242048,7.468427312686849,2.913134258581481e-06,12569.130483448658,0.0500128965018101,1134164.1434159596,57.244982191140785,1496230.9069839832,12.206491508709606,7.156115771679573e-06,5277.220172738693,0.05300849246546828,303904.77957896044,0.7001148189022542,664.9700359861386,1907.5448853025437,3496.5488898686126,0.732122455866756,99.14780312197918,37.3155958381944,4868.161726151074,4279.170234787994,0.7125689835672009,100.36424385424128,0.46953513509222033,2382.4451240431567,0.031461704525472915,0.026258937413598086,0.009414966690018409,0.03378478162528599,1773.6910778223537,5.951983482625348
0.37,57.309878258806734,1619063.1718068905,0.5035006707129034,7.452935696942562,2.9044810931149214e-06,12573.999567612522,0.04986645123573827,1130844.1416803105,57.03512019297935,1496298.8487860612,12.251261331415021,7.1410454356831275e-06,5277.851599824393,0.05289225176271578,302798.1123668537,0.7024377057615284,666.268950177214,1906.2358542901422,3506.96597131482,0.7323750357994585,99.36336266315458,37.31395973165421,4864.4600100484295,4288.2471343304915,0.7127171914274701,100.52078827101288,0.46933619430448603,2380.9036531737747,0.03143283488568701,0.026242407075677033,0.009406464880803635,0.03376828352292274,1788.0763305125754,6.00025614265965
0.38,57.10044423823851,1608740.0641765546,0.5051123992746913,7.437246089040502,2.895791126910428e-06,12578.917610198536,0.04971947144150514,1127517.710151171,56.82487557266322,1496366.5124956383,12.29644164878472,7.1259300400406546e-06,5278.490974846187,0.05277571224064929,301689.3018917753,0.7047713776406088,667.6057799675325,1904.922611030715,3517.490009284212,0.7326288262055495,99.58103041495131,37.312316666975036,4860.746960680593,4297.390514848421,0.7128663076338461,100.67839619869807,0.4691363066631299,2379.357092102371,0.031403814913353596,0.026225801597285443,0.00939791842269427,0.03375170810999562,1802.7323167644906,6.049437304578827
0.39,56.8906205020347,1598395.5846753672,0.5067310121640743,7.421356107553519,2.8870634929342227e-06,12583.885003536998,0.049571942470441596,1124184.6422855654,56.61423623710787,1496433.8977273006,12.342040738777996,7.110768492660888e-06,5279.13847316972,0.052658866215753886,300578.2793054159,0.7071159224549791,668.9684776568104,1903.605047953046,3528.123431580301,0.7328838286830697,99.80085190320959,37.31066648022153,4857.0221030913945,4306.601472837353,0.7130163478560513,100.8370849960608,0.4689354570392047,2377.8053692415792,0.03137464098319499,0.02620911977418936,0.009389326241004648,0.03373505415118319,1817.6664345481431,6.099551793785715
0.4,56.680396412847934,1588029.3644345268,0.5083565921460405,7.405262369739578,2.8782974810312637e-06,12588.901602216312,0.04942385187195772,1120844.794383288,56.403193992117465,1496501.004084015,12.38806620224819,7.095559983058126e-06,5279.794262491325,0.052541708195555495,299464.9967075486,0.7094713688795994,670.3485599684414,1902.283060352595,3538.8685238441017,0.7331400204193427,100.0228682033576,37.30900903712036,4853.284916350286,4315.8809996290065,0.7131673260548664,100.99687017210461,0.4687336328268905,2376.2484337469004,0.031345309825591104,0.026192360613079467,0.009380687364871129,0.033718320620930976,1832.8866542693227,6.1506263566084645
0.41000000000000003,56.469764887699526,1577641.0258573014,0.5099892260862633,7.388960721770891,2.8694924913811447e-06,12593.966837409258,0.049275188704110885,1117498.067219471,56.19174339762798,1496567.8311609428,12.434525188718274,7.080303900008053e-06,5280.458505960129,0.052424234240231946,298349.42102451454,0.7118377017750784,671.7399233256679,1900.9565441277766,3549.7274826387893,0.7333973593414994,100.24711729159608,37.30734422425986,4849.534836170601,4325.230012466488,0.7133192550008967,101.15776592549969,0.4685308232413668,2374.686249986001,0.03131581840171548,0.026175523273076977,0.009372000890638015,0.03370150664517557,1848.401450244803,6.202689430351688
0.42,56.25872144154475,1567230.1813233686,0.5116290052063228,7.372446389423295,2.8606480033953073e-06,12599.079790527554,0.04912594307074464,1114144.393893436,55.97988100695126,1496634.3785482305,12.481424546418546,7.0649997770218395e-06,5281.131364267597,0.05230644153987784,297231.52995460585,0.7142148722700642,673.1396572346081,1899.6253921786388,3560.702451259862,0.7336557874418533,100.47363494321512,37.30567194320916,4845.77125602653,4334.649400212837,0.7134721470270636,101.3197859339794,0.4683270183107623,2373.1187897002583,0.03128616381914699,0.026158606981922947,0.009363265957105682,0.03368461141773403,1864.219606720097,6.255770492349319
0.43,56.04726287112664,1556796.4320784104,0.5132760251933374,7.355714208518529,2.851763529964273e-06,12604.23931874795,0.048976105457777405,1110783.72281095,55.767604325990725,1496700.6458323481,12.528771046894931,7.049647215330376e-06,5281.812998861328,0.05218832781976301,296111.30629923975,0.7166028121016433,674.5451488725336,1898.2894950223417,3571.7955752133876,0.7339152363418309,100.70245616307108,37.30399210186755,4841.993532652224,4344.140025636861,0.7136260140731798,101.48294339498537,0.4681222088192959,2371.546031541071,0.03125634321137489,0.02614161103120119,0.009354481710199408,0.033667634195575065,1880.350789248943,6.309901977345447
