Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.45,76.99444117424964,1998195.8510049458,0.49796089213622974,6.473923924811131,3.5725165099897772e-06,12110.292833078121,0.061019034154388606,1363565.4677488005,76.83072716917188,1499927.849058433,9.159366721932464,8.498845616525127e-06,5238.925570263664,0.06352930587411305,406922.94210645335,0.5025852838408539,38.220411832651,458.35936163689513,285.11880433298404,0.7090282841500993,49.53147404223909,102.54852226137052,1460.774226861189,359.88783866479764,0.7009151910004358,17.625895233667,0.7703827938044137,502.0496922767105,0.19482029867557354,0.055135187477012265,0.04162213971008219,0.06014414159885486,1.1452766396501002,0.0038432102001681213
0.46,76.87691819038889,1998156.8719573994,0.4986594025501142,6.485190166192236,3.5690029056026566e-06,12111.557949672057,0.060958547528280824,1361661.904031148,76.7093750269927,1499929.3381125797,9.173577939626355,8.490909052946808e-06,5239.079294177769,0.06346637421932054,406288.4209020027,0.5034139399051095,39.33596267657154,458.1466476311103,285.3994974868569,0.7091078653686814,49.54139525495605,102.52111180984444,1459.6185030558872,360.2347486190329,0.7009774923852766,17.63835448940038,0.7702343592253074,501.89138192893864,0.19466039278138106,0.055119394634939096,0.041591682860038046,0.06013077617443578,1.1817617258729425,0.003965643375412558
0.47000000000000003,76.75601632508251,1998117.9709093757,0.49937962841635414,6.496833623321196,3.565386642056704e-06,12112.894528151948,0.06089635790130185,1359701.6194710075,76.58444776646468,1499930.8245043824,9.188258501716252,8.48273221580862e-06,5239.238335842167,0.06340154470084006,405634.9927484615,0.504269288870478,40.50653048347746,457.92766172381465,285.68896954203905,0.7091910556836674,49.551641366960034,102.49290049015373,1458.430976205782,360.59305776139627,0.7010418136990797,17.65122005997767,0.7700812271747717,501.7281202698664,0.1944957678352689,0.05510310361573886,0.04156032111455522,0.06011698826017847,1.2212003870816426,0.004097987876112895
0.48,76.63157475248721,1998079.1501661516,0.5001227001340823,6.5088744433448955,3.5616628279778018e-06,12114.30774189362,0.06083238677997658,1357681.8467305966,76.4557701987832,1499932.3081528726,9.203433522191503,8.47430321131249e-06,5239.4029912709275,0.06333472373068205,404961.7352114315,0.505152726716369,41.7357074060077,457.70210231863973,285.98766502736424,0.7092780976528835,49.56222965247415,102.46385014354215,1457.2102193310648,360.963372855304,0.7011082610308802,17.66451342751137,0.7699231558468518,501.5596553765707,0.19432619665235876,0.05508628884952004,0.041528010643026914,0.0601027561300206,1.2638783800455016,0.004241202617602354
0.49,76.50342132659787,1998040.412141276,0.5008898055317206,6.521334380028495,3.5578262128162584e-06,12115.803209211277,0.060766550035142745,1355599.6383173177,76.32315572470178,1499933.7889731275,9.21912991909614,8.465609358624125e-06,5239.5735786060395,0.06326581155530461,404267.6657816472,0.5060657548967458,43.02661716358211,457.4696489317163,286.29606249987313,0.7093692536786447,49.57317872541123,102.43391980924065,1455.9547043118923,361.3463366240814,0.7011769466106426,17.67825733292271,0.7697598899050471,501.38572153292864,0.19415143531392978,0.05506892334293346,0.041494704374570375,0.0600880568443519,1.3101044256427017,0.00439632357598222
0.5,76.37137463571571,1998001.7593644143,0.5016821892646606,6.534236540504458,3.553871279676949e-06,12117.38703568688,0.06069875955223468,1353451.8930214676,76.18640792855591,1499935.2668760705,9.235376265597298,8.456637296819748e-06,5239.75043679959,0.06319470311175576,403551.7507178316,0.5070099685022723,44.38122246556597,457.2299687313425,286.6146676760677,0.7094648076588571,49.58450834872893,102.40306644865709,1454.6628351861311,361.7426167261433,0.7012479867980865,17.69247537698384,0.7695911653659446,501.2060444980906,0.19397122727021301,0.05505097920017554,0.041460352772252,0.060072866690161306,1.3602114808838468,0.0045644680566572044
0.51,76.23524976199909,1997963.1944872222,0.5025011630739045,6.547604922701953,3.549792400237995e-06,12119.06581669897,0.06062892593662802,1351235.4224912215,76.04532454658676,1499936.7417683653,9.252202336364515,8.447373259528778e-06,5239.933920976661,0.06312129021270341,402812.9272559947,0.5079870176652391,45.805386528286185,456.98271072871205,286.94400149142217,0.7095650643567168,49.59623905259502,102.37124615393296,1453.3330011810576,362.15294538792466,0.7013215091487118,17.707193438550654,0.7694166929329183,501.02032383272194,0.1937853103004751,0.05503242585227216,0.04142490515326598,0.06005715968110208,1.4146049011009556,0.004746996312419314
0.52,76.09484143350429,1997924.7202853002,0.5033481071509749,6.561466156203064,3.5455833257354295e-06,12120.846799696208,0.06055694986493068,1348946.7351943261,75.89968438977799,1499938.2135520035,9.269640805180984,8.437802166957827e-06,5240.124421297467,0.0630454543606145,402050.0315325106,0.5089987314184619,47.30221424970916,456.72749700153224,287.2846418231767,0.7096703582768157,49.60839356261702,102.33841017699568,1451.963410618803,362.5780931582619,0.7013976476603258,17.722438728141462,0.769236169436337,500.82824517683997,0.19359339343695525,0.05501323127603636,0.041388305287105936,0.060040908588115005,1.473712560625987,0.004945344163174454
0.53,75.9499370050555,1997886.339672341,0.5042244860403831,6.575848299420022,3.5412375725043573e-06,12122.737869681707,0.06048272876237516,1346582.1899747448,75.74925663080141,1499939.6821241123,9.287726151097672,8.427908263146428e-06,5240.322351461006,0.06296707180976664,401261.84983544046,0.5100470284388634,48.876830188625505,456.46392985347364,287.63719319395557,0.7097810516188827,49.620995825440836,102.30450793725547,1450.5522214944779,363.0188899892816,0.7014765464982734,17.738240539073406,0.7690492691480617,500.6294711044681,0.19339517429688052,0.054993361072821545,0.04135049468792599,0.060024084158204746,1.5380272967740856,0.0051611654254163945
0.54,75.80030773314805,1997848.055704921,0.5051318477383084,6.59078172004749,3.536748179815587e-06,12124.747679857817,0.06040615274458962,1344137.8858046946,75.5937940837765,1499941.147376607,9.306495574953923,8.417674648982082e-06,5240.528159183184,0.06288600987879442,400447.081828199,0.5111339838489003,50.53287476195178,456.1915883352508,288.00230720447894,0.7098975408809034,49.63407174057763,102.26948513243198,1449.0974647101752,363.4762114876567,0.701558357474987,17.75462974885613,0.7688556499289635,500.4236477770535,0.19319032802967204,0.054972779124801634,0.04131141049984223,0.060006655668624634,1.608088526751699,0.005396270223998991
0.55,75.64571640171718,1997809.871593276,0.5060718414389285,6.6062985055365395,3.53210791148398e-06,12126.885668537441,0.060327108146708046,1341609.7463474334,75.43303826352764,1499942.6091959653,9.325988438413534,8.407083629648102e-06,5240.742320575272,0.0628021297174601,399604.3687219164,0.5122617783706511,52.27408159058386,455.9100348737191,288.38066710147,0.7100202566868795,49.64764867658991,102.23328531134862,1447.597113545581,363.95098064399883,0.701643240298927,17.771638875481973,0.7686549528092717,500.21040461248276,0.19297851635753888,0.05495144755300178,0.04127098721059239,0.05998859088987536,1.6844883350130435,0.005652645419506858
0.56,75.48591658956522,1997771.7907069183,0.5070462084381581,6.622432497773056,3.5273092703476774e-06,12129.162133109461,0.06024547785279191,1338993.518386899,75.26671919541565,1499944.0674630054,9.346246361802693,8.396116702192425e-06,5240.9653417548125,0.06271528622262779,398732.29277821776,0.5134327077783024,54.105321547860285,455.618812852732,288.7729874867849,0.7101496669709682,49.66175550818153,102.19584998688813,1446.0490916662209,364.44418034674976,0.7017313647433833,17.78930251933448,0.7684467970504336,499.98934916842063,0.1927593881303154,0.05492932619540477,0.04122915674809195,0.05996985564209093,1.7679034317316131,0.005932561851448366
0.5700000000000001,75.32064862257968,1997733.8165800066,0.5080567942656785,6.639219852791132,3.52234436096186e-06,12131.588349064885,0.06016113905412504,1336284.7119586938,75.09455170699445,1499945.522052579,9.367313785144528,8.384754297508548e-06,5241.197765630638,0.06262532601137816,397829.3573442373,0.5146492172680595,56.03127206026047,455.3174430068989,289.18002654061337,0.7102862825186043,49.676423076900974,102.15711756483455,1444.4512316506884,364.956852762477,0.7018229104562834,17.807657333561686,0.7682307808138723,499.7600680037894,0.19253257300832913,0.05490637268145993,0.04118584726574523,0.059950413856237124,1.8590882092222931,0.006238551037658701
0.58,75.14964110165486,1997695.9529199353,0.5091055572510087,6.656699050518444,3.517204919483132e-06,12134.176649259338,0.060073963866664325,1333478.6142291438,74.91623619475445,1499946.9728332898,9.38923797340167,8.372975830524176e-06,5241.440172665469,0.06253208783727804,396893.99148003897,0.5159138956966354,58.05812311610969,455.0054204379117,289.60258475295683,0.7104306601005727,49.69168419685091,102.11702357700823,1442.801288684443,365.490116268014,0.7019180698940383,17.82674262195977,0.7680064744812986,499.52211975884893,0.19229768271318673,0.05488254172614219,0.04114098336952811,0.0599302269740497,1.9588993188189194,0.006573487647043355
0.59,74.97260445438175,1997658.2036148333,0.5101945671423841,6.674911560364679,3.5118821561965378e-06,12136.940599040645,0.05998381678343819,1330570.2085393148,74.73145364271126,1499948.4196670982,9.41206977589073,8.360759351214821e-06,5241.693190068588,0.062435399848989145,395924.52295508306,0.5172295293577057,60.195536831180036,454.68219997006736,290.0415191867635,0.7105834107634962,49.707574219086794,102.0754994527822,1441.0968943376752,366.0452034047811,0.7020170549819222,17.846601686819604,0.7677734052663754,499.27501904557505,0.1920543037223612,0.054857783499932804,0.04109448471006508,0.059909252564560644,2.0683628943724814,0.006940815081786851
0.6,74.78921801368895,1997620.5727451278,0.5113260408512532,6.693903589620255,3.506366295872894e-06,12139.895288035725,0.059890547058466116,1327553.982126891,74.53985401188098,1499949.8624086522,9.435865295583111,8.348080725934948e-06,5241.95751129654,0.06233507313771951,394919.11419130635,0.5185992061578132,62.45106105856031,454.3471876135526,290.497783128661,0.7107452137954277,49.72413246704433,102.03246893330197,1439.3354133667349,366.6234423092609,0.7021200936659134,17.867281151729006,0.7675310657156147,499.0182457231249,0.19180197624707407,0.054832044537820854,0.041046261952601096,0.05988744509086305,2.1886058613568316,0.00734431497099608
0.61,74.59913990616106,1997583.064605602,0.5125023512996316,6.713725081048793,3.5006469264149794e-06,12143.05741380783,0.059793994806715225,1324424.045251638,74.34106340066396,1499951.3009047941,9.460685148238749,8.334914123649321e-06,5242.233889038641,0.06223090561771016,393875.80193616304,0.5200262518037995,64.83637486654672,453.99974065799375,290.97239944482845,0.71091681949561,49.74140144829593,101.98785079135622,1437.514065078675,367.22630232418527,0.7022274378885439,17.888832578688735,0.7672788953598636,498.7512257454579,0.1915402097817127,0.05480526579698685,0.04099621972248378,0.05986475426087476,2.320974138404485,0.007788503820149278
0.62,74.40199112057971,1997545.6837193908,0.5137260586856613,6.734431758145923,3.4947124757925406e-06,12146.445673057598,0.05969398239258797,1321173.9038939592,74.13467026476398,1499952.7349937432,9.486596479865725,8.321231044792567e-06,5242.523159033448,0.06212267437906218,392792.4215147453,0.5215143599741523,67.37119772527078,453.6391281900825,291.4665062845067,0.7110990677586524,49.75942854537895,101.94155475082403,1435.6297627323554,367.85548263089106,0.7023393791615,17.911315616937237,0.7670162447180209,498.4732934480645,0.1912684591004846,0.05477737884343995,0.04094425199731143,0.059841121791008485,2.467145056010837,0.008279010255069923
0.63,74.19732351069182,1997508.4348641841,0.5149999609476925,6.756089003892196,3.4885492003071578e-06,12150.081473810958,0.059590297719783594,1317796.0096472548,73.9201983594221,1499954.1645036365,9.513676858833481,8.306998404671266e-06,5242.826285386504,0.06201012057827337,391666.4568035462,0.5230678497464272,70.03137064670884,453.2646251261472,291.981444807614,0.7112929223553468,49.77826923957481,101.8934735938921,1433.6788010744583,368.5124577372228,0.7024561675266059,17.934781745737837,0.766742565879195,498.1838935501015,0.1909860778567858,0.054748326094147926,0.04089023320480079,0.05981649855620431,2.6282920175437523,0.00881977187095219
0.64,73.98480863788207,1997471.3231224106,0.5163270427773106,6.7787508932796445,3.482147181202474e-06,12153.986676839839,0.05948279525976421,1314284.221295142,73.69725474673078,1499955.5892546047,9.541994788797552,8.292188888613878e-06,5243.144143959066,0.06189303136881003,390495.86071418435,0.5246902421026016,72.83153538816985,452.8755961485296,292.5182603672671,0.7114993547681847,49.797969928315354,101.84352994201679,1431.6587887215526,369.1988761632816,0.7025780823865124,17.959288513333874,0.7664572464472659,497.8824056036713,0.1906925910406575,0.05471804318884575,0.04083407027483071,0.059790829649562754,2.8062756630635235,0.009417032426387664
0.65,73.76406688843628,1997434.3537894425,0.5177104164171887,6.802479261524679,3.4754949455221016e-06,12158.185720556545,0.05937130557102114,1310631.6727939162,73.46540036148933,1499957.0090578198,9.571626898632477,8.276771963988715e-06,5243.477715711214,0.06177116884116354,389278.34457309375,0.526385556986134,75.8026726825085,452.4712753773414,293.0781519623571,0.711719451208061,49.81858344907671,101.7916342919757,1429.5669188825693,369.91674136143604,0.7027054643284043,17.98490596756181,0.7661595358980146,497.5680667715732,0.19038745060103654,0.054686451187070884,0.04077565593973739,0.05976404776090335,3.0035688514426235,0.01007909010551216
0.66,73.5346020241526,1997397.5324079886,0.5191534231653315,6.827351723505097,3.4685773700575787e-06,12162.707084992206,0.05925560068349803,1306829.850513766,73.22409474447572,1499958.423713223,9.602665873810365,8.260709953591076e-06,5243.828178756293,0.061644239059067914,388011.0704966531,0.5281588399933251,78.96309227216692,452.0507360530385,293.66265391139933,0.7119544830703505,49.84017574587893,101.73766866407426,1427.3993218951216,370.66829099778164,0.7028386932814262,18.01171230853805,0.765848597792361,497.240027775506,0.19006993931715185,0.054653462127231316,0.040714850291841964,0.059736077879222776,3.2228663019027612,0.010814987590277724
0.67,73.29586172024955,1997360.864852354,0.5206597301277597,6.8534555139653754,3.4613775800218878e-06,12167.583097105815,0.05913542654651181,1302869.2875079873,72.97273829625868,1499959.8330082353,9.635215407942232,8.243960925653278e-06,5244.196855111601,0.06151191500019305,386690.88284524,0.5300157279591552,82.31393313725347,451.61300261961,294.2734828084515,0.7122058940802493,49.86282093176548,101.68150141414294,1425.1516972796978,371.4558206326623,0.7029781569105603,18.039787568487345,0.7655235843906429,496.8974322743028,0.18973925636032407,0.05461898695672147,0.04065149707597572,0.059706844008531414,3.46692072461189,0.011633962163127148
0.68,73.04731307609924,1997324.3573683144,0.5222333298695052,6.880879206195346,3.453879356003102e-06,12172.84914716382,0.05901054360127416,1298740.5344531417,72.71073045813543,1499961.236717874,9.669382706092872,8.226482767613668e-06,5244.585128903407,0.06137386882092845,385314.6318412393,0.5319618819932471,85.8927095840645,451.1570245431207,294.9123379245258,0.7124752596283705,49.88659450885064,101.62300601074696,1422.8200921663429,372.2820765400703,0.7031243197935361,18.06922758171059,0.7651834763349002,496.5392485950642,0.18939462656475098,0.05458291854141762,0.040585444560965335,0.05967625475212949,3.7396214845631657,0.012549065384440155
0.6900000000000001,72.78828854381578,1997288.016555932,0.5238785937028173,6.909731149449858,3.446062257478208e-06,12178.54673205933,0.05888064601200136,1294432.1448219656,72.43734792465793,1499962.6346020014,9.705295673848685,8.208224623017767e-06,5244.994645196264,0.06122970431023925,383878.5019790654,0.5340042146109816,89.7045437192965,450.68161560651333,295.5813214278738,0.7127644325731427,49.911588537572726,101.56202299257438,1420.3993820231176,373.1499230913865,0.7032776639799188,18.10013207875565,0.7648272224888026,496.164418159973,0.1890350773621689,0.054545146520403216,0.04051650277623374,0.05964421589699277,4.044852890054179,0.013573331845819395
0.7000000000000001,72.5181306244454,1997251.849467033,0.5256003301531066,6.940123402205698,3.437906210189307e-06,12184.721778626257,0.05874543871704107,1289932.4829847594,72.15185363109794,1499964.026405166,9.743088703234987,8.189134495991883e-06,5245.42715328561,0.06107901707569406,382378.61470210046,0.5361497895448696,93.7685952834017,450.1855621976201,296.2825549950189,0.7130754589124643,49.93789852469278,101.49839575563323,1417.884745349304,374.0624983469152,0.7034387159993748,18.132610185751492,0.7644536782235236,495.7717914492509,0.1886596472245769,0.05450555078025849,0.04044448335287047,0.059610624868733864,4.387355048594936,0.014722667948305155
0.71,72.23613238058353,1997215.8635946885,0.527403781691439,6.972179282851296,3.429389648274088e-06,12191.426231208723,0.05860460705258876,1285228.9698943929,71.85345053915489,1499965.411855391,9.782909634517967,8.169156012347397e-06,5245.884590762932,0.06092136908305976,380810.7770053598,0.5384063149163425,98.1076398129032,449.6675561177884,297.01834444527407,0.7134106517852256,49.9656296232655,101.43195605957594,1415.2711010948738,375.0232647662856,0.7036080551358131,18.166782170229972,0.7640615877622109,495.3601107150433,0.18826730024892382,0.054463999609238894,0.04036918310693038,0.05957536915137013,4.772726337594619,0.016015860193270535
0.72,71.94152589739647,1997180.0669058438,0.529294673379445,7.006035661295213,3.4204891598520223e-06,12198.719132761857,0.058457811643061394,1280307.8981719257,71.54127008585789,1499966.7906627185,9.824922233624154,8.148227575344554e-06,5246.36911809676,0.06075628214668549,379170.41976259596,0.540782271963834,102.75100014238814,449.1261672371256,297.79121879520795,0.7137726402155524,49.99489857245055,101.362521262834,1412.5530307303607,376.03609556275035,0.7037863278174251,18.202782440121187,0.7636495527425113,494.9279785414053,0.18785690897704002,0.054420346397240825,0.040290380662379895,0.05953832346968732,5.207685611223028,0.017475455071218216
0.73,71.63345942733393,1997144.4678820884,0.5312792834690504,7.041846880267702,3.4111787726541035e-06,12206.668186514209,0.05830467756023824,1275154.0832103866,71.21435078963636,1499968.162517278,9.869310294247612,8.126280810333707e-06,5246.883173497671,0.06058322584794219,377452.4814341932,0.5432871444582851,107.72964006727126,448.5598196553349,298.60400280211775,0.7141644400597091,50.02583700427007,101.28988874964811,1409.724598002825,377.1053117760657,0.7039742531179712,18.240760772285952,0.763216021810637,494.4738488717544,0.18742722044584495,0.05437442857208136,0.0402078298339401,0.05949934886488634,5.700194283557287,0.019128168736769417
0.74,71.31099687723459,1997109.075577106,0.5333645280558611,7.0797862732922905,3.4014299482938035e-06,12215.351132999192,0.058144795395032006,1269750.789053164,70.87163339924916,1499969.527087271,9.916279666432997,8.10324016114359e-06,5247.429505765955,0.060401614584002256,375651.3833675096,0.5459314784027153,113.08523285951667,447.96676459384656,299.4598305042465,0.7145895155434355,50.05859279182134,101.21383588537472,1406.7793981129257,378.23582373452666,0.7041726463711404,18.280887228830043,0.7627592389251043,493.99597522797814,0.18697685439081077,0.054326062170887264,0.04012125915418613,0.05945828806064721,6.259980174912942,0.021006644882258188
0.75,70.97307971576332,1997073.8996741525,0.5355580688042255,7.120052640517972,3.391210393154774e-06,12224.858314523772,0.05797770316348226,1264079.1516206781,70.51192569935664,1499970.884016164,9.96606496355111,8.079020324391999e-06,5248.011263779392,0.060210787626029404,373760.8375397668,0.5487272605333546,118.84525969100513,447.3450898974845,300.3622652974224,0.7150518959704089,50.093335513448594,101.13411073994195,1403.7102560106227,379.43300008966395,0.7043823946902995,18.323347379309812,0.7622773029948053,493.4924759518972,0.18650424678286082,0.05427504821030969,0.040030360874175636,0.059414970840132246,6.898180948851806,0.023148258217623507
0.76,70.61859604598911,1997038.9505715058,0.5378683993299848,7.1628636986809315,3.380486270646905e-06,12235.29295034696,0.057802924091448424,1258118.9987473495,70.13395125271528,1499972.2329210832,10.018924389728008,8.053529626158714e-06,5248.63194989619,0.060010036059855366,371774.1198933866,0.5516874226818327,125.04504580577212,446.6927727417227,301.315122807231,0.7155561848489581,50.13025115408288,101.05044934617803,1400.5099712904357,380.70277996996185,0.7046044750053228,18.36834614142789,0.7617681297639238,492.96129744157037,0.18600774937568806,0.0542211687091723,0.03993480991980808,0.059369210636666774,7.628183891869623,0.025597932523052428
0.77,70.24635303614204,1997004.239415683,0.5403048931200428,7.208461541940899,3.3692213948855418e-06,12246.773808578488,0.05761995496528832,1251848.4596879135,69.73632471254682,1499973.5733907,10.075145331605137,8.02666822555248e-06,5249.2955007828405,0.05979858899186089,369683.9401780922,0.5548261405556805,131.74245967522805,446.0075956769341,302.32255954872727,0.7161076810810393,50.169546693348785,100.9625694095136,1397.1711441117577,382.05196374338783,0.7048400028252247,18.416117906675115,0.7612293443802077,492.40010607138163,0.18548559058616168,0.05416417539516525,0.03983425620789428,0.05932079490032761,8.466750251547985,0.028411913595798612
0.78,69.85499158809857,1996969.7781533804,0.5428779470637385,7.257126638696276,3.3573745304518302e-06,12259.440355264918,0.0574282243695169,1245242.7479402118,69.31747760741779,1499974.9049814423,10.135058065934146,7.99832273448765e-06,5250.006468969113,0.05957557165973626,367482.03623440466,0.5581596479968137,139.00006393456974,445.28705832310175,303.3893378737969,0.7167126140192381,50.211461837354285,100.87014924277928,1393.6854625862998,383.4883189919681,0.7050902479585517,18.466930054221375,0.760658251324055,491.8062622285922,0.18493574817362185,0.05410378662452081,0.03972829991882318,0.05926948242486365,9.434326767525864,0.031658814656127056
0.79,69.44298161051069,1996935.5796467066,0.5455991751675952,7.309182429336403,3.3448993028594773e-06,12273.456769496024,0.05722709420467431,1238273.9350042103,68.87564400433726,1499976.2272134307,10.199041583172594,7.968365021904075e-06,5250.770118342112,0.05933999664609735,365159.0985571919,0.5617064100610528,146.8880902281715,444.52836398238446,304.52086701604435,0.7173783251187675,50.25627306972428,100.7728270677358,1390.043813939876,385.0207307042391,0.705356657279176,18.52108797332119,0.7600517895410691,491.17678024686245,0.1843559409986719,0.05403968275911553,0.039616489590061116,0.05921499935152353,10.556063752260558,0.03542303272570657
0.8,69.00860715368542,1996901.6577912231,0.5484816255400446,7.365002277297701,3.3317437721470476e-06,12289.017152572455,0.05701585630382085,1230910.5735522495,68.40883673664342,1499977.5395659534,10.267531654763713,7.936650324711325e-06,5251.592553137037,0.05909074978165255,362704.64470209024,0.5654874038827302,155.48793363118503,443.7283885713902,305.72328049456456,0.7181135041752889,50.30429966990813,100.67019768856764,1386.2363235592236,386.6594070254269,0.7056408862670821,18.578941973872602,0.7594064693517733,490.50827116867003,0.18374360445181862,0.05397149964733503,0.03949831700878373,0.059157033544448664,11.863155703444786,0.03980924732699592
0.81,68.54993940979726,1996868.0276445579,0.5515400202863757,7.425019251193112,3.317849655872029e-06,12306.352357383754,0.05679372419953342,1223117.1402074918,67.91481245886656,1499978.8414722346,10.341031755623991,7.90301451831338e-06,5252.480890333914,0.05882656963525351,360106.8335506937,0.5695265346466601,164.8944878855028,442.8836359434539,307.00355393903897,0.7189284997499963,50.3559121272386,100.56180643027744,1382.2523315529434,388.4161333285272,0.7059448377511598,18.640895801840188,0.7587182953736629,489.79687337323526,0.18309584850721536,0.053898820667200725,0.03937320867403265,0.05909522772126008,13.394581495833998,0.04494826005313422
0.8200000000000001,68.06480410545046,1996834.7055740037,0.5547910375751826,7.489738239240078,3.303151440903174e-06,12325.738696386208,0.05655982419187512,1214853.364043552,67.3910294856119,1499980.13231336,10.420126657273551,7.867270808701907e-06,5253.443476687751,0.05854602271895869,357352.24145761237,0.5738511411614294,175.21971851555688,441.99018459844575,308.36964456876944,0.7198357158439097,50.411542569566734,100.44714220956998,1378.0803930794048,390.3045964173104,0.7062707112407303,18.70741749482469,0.7579826685775494,489.0381647650143,0.1824094090132081,0.05382116661837215,0.039240515844166865,0.059029170724897814,15.199528416884345,0.051005128915719275
0.8300000000000001,67.55074085102774,1996801.7094268205,0.558253675417265,7.5597520573545856,3.2875751523500153e-06,12347.509383833965,0.05631318237370355,1206073.3752643,66.83459443025008,1499981.4114111303,10.505499849374443,7.829205536942181e-06,5254.490168904246,0.05824747206623361,354425.5784882519,0.578492623344906,186.59676150158012,441.043619074853,309.8306771968463,0.7208501337096692,50.471698577097136,100.32562793098262,1373.7082539079681,392.34079526106643,0.7066210651321098,18.779053107323232,0.7571942634498925,488.2270535202709,0.181680580995453,0.05373798305626121,0.0390995009701092,0.05895838658036829,17.340518535288112,0.05818965951438965
0.84,67.00494960575497,1996769.058730517,0.5619496352723035,7.635761258210791,3.2710370579201282e-06,12372.069373005168,0.0560527125374612,1196724.650410948,66.24219610739155,1499982.6780195925,10.597955783051837,7.788572955639385e-06,5255.63269549297,0.05792903820272847,351309.33682946156,0.5834872500830334,199.18625518705386,440.0389503591468,311.39715562739497,0.7219899906755082,50.53698024409773,100.19661037927257,1369.1229106691994,394.54357977296326,0.7069988981844612,18.856444699029428,0.7563468674593956,487.3576358443134,0.1809051459957358,0.053648623743092455,0.03894932278752682,0.05888232019450135,19.89819696771899,0.0667724730460369
0.85,66.42422755151185,1996736.7749291123,0.5659039298975853,7.718602359676304,3.2534415619343777e-06,12399.915706705433,0.05577719387521395,1186746.6356343112,65.61001948420855,1499983.931314836,10.69844917760675,7.745088411076946e-06,5256.885137051914,0.05758854823946355,347983.33186413045,0.5888771371613863,213.18316135778178,438.97050555809795,313.081276057257,0.7232777112260849,50.60810432053527,100.05934379013625,1364.3105804780675,396.9353439603978,0.7074077537076716,18.940353413559087,0.7554331774473376,486.423017604695,0.18007825789188664,0.05355232968561363,0.03878901313273664,0.05880031922660102,22.97714572958213,0.07710451587108097
0.86,65.80487790521252,1996704.88166987,0.5701453922711812,7.809281411992827,3.2346793927104878e-06,12431.664130431745,0.055485256872067366,1176069.0325589003,64.9336385421457,1499985.1703826431,10.808123117828936,7.698419790174354e-06,5258.264559902393,0.057223472230491075,344424.1307963621,0.5947115909633635,228.8263688460804,437.83181672559346,314.8972470296678,0.7247411302884251,50.68593317667479,99.91297570956336,1359.2569544898527,399.54293730669013,0.7078518559047471,19.031689751121245,0.7544445351519212,485.4150850351277,0.1791943366323718,0.053448201935854964,0.03861745494963522,0.058711610548493866,26.715852701470563,0.08965051242104216
0.87,65.142620055331,1996673.405147652,0.5747077669822932,7.909024488697085,3.2146242285001165e-06,12468.087080503166,0.055175349747873165,1164609.6041632537,64.20787928927012,1499986.3942033998,10.92835962500403,7.648176508796025e-06,5259.79186880413,0.056830841477029895,340604.3212909173,0.6010485767667614,246.41261906834413,436.6154500979496,316.86180510852,0.7264152378767609,50.771517952564416,99.75652067198122,1353.9472946888395,402.39889146538377,0.7083362927554587,19.131554231483122,0.7533705748828246,484.324202124351,0.1782468816453783,0.053335165389161616,0.03843334428681029,0.05861526889530407,31.29837963445528,0.105028119578709
0.88,64.43243120868551,1996642.3745302346,0.5796304003494737,8.01933901781146,3.193129972099156e-06,12510.164820017295,0.05484572209636128,1152271.2841945959,63.426639465331455,1499987.6016333997,11.0608483245485,7.593894943985606e-06,5261.4929797934,0.056407140712275684,336491.5479288173,0.6079570113791396,266.3157769067351,435.31283665747526,318.9947307777486,0.7283445402088691,50.86615149270523,99.58883893885071,1348.3671246508845,405.5430975883789,0.7088672652168485,19.24129286801715,0.7521987473784814,483.13880607334187,0.1772283039433766,0.05321191990972122,0.038235155281497735,0.058510174514820004,36.976133874956886,0.12408098615757343
0.89,63.66839113449633,1996611.8224797603,0.5849600866705494,8.142108216592383,3.170025537633022e-06,12559.161233986251,0.05449438033546176,1138938.321233295,62.58264836520429,1499988.7913813526,11.207681270288907,7.5350189056009116e-06,5263.400462915166,0.05594816398198623,332047.2269041763,0.6155192614846201,289.01407388075063,433.9140102493362,321.3196940200952,0.730586559529684,50.97144929961074,99.40859582915614,1342.5028516339898,409.02514202739724,0.7094524330911065,19.362574222528206,0.7509136654003962,481.84485818469824,0.1761296254181722,0.05307687323565712,0.038021078487600175,0.05839495498580006,44.095694339934525,0.14797212865749843
0.9,62.84342055804847,1996581.7858162639,0.5907525541231727,8.279721206574793,3.1451090157527878e-06,12616.733935618777,0.054119049446471335,1124471.0572477733,61.66714209468744,1499989.9619784066,11.371486450484825,7.470873042713127e-06,5265.555891361597,0.055448819017047325,327224.8055418488,0.623834976380417,315.1305028531833,432.4073022605696,323.86528755803033,0.7332169366632518,51.08946155785941,99.21421620073245,1336.3431801496063,412.90763610166545,0.7101014068142082,19.497498969402685,0.7494961835585585,480.4250821972726,0.17494012296090472,0.05292804675018366,0.037788947160275935,0.05826790344446244,53.14577841610053,0.1783415383090622
